"Saferpay GiroPay","Saferpay GiroPay"
"Saferpay EPS","Saferpay EPS"
"Saferpay iDeal","Saferpay iDeal"
"Saferpay Paypal","Saferpay Paypal"
"Saferpay Maestro Online","Saferpay Maestro Online"
"Saferpay Credit Card","Saferpay Credit Card"
"Saferpay ELV Online","Saferpay ELV Online"
"Saferpay Postfinance","Saferpay Postfinance"
"Billpay Rechnungskauf","Billpay Rechnungskauf"
"Billpay Lastschrift","Billpay Lastschrift"
"mpass","mpass"
"ClickandBuy","ClickandBuy"
"Authorized Payment","Authorized Payment"
"Saferpay Settings","Saferpay Settings"
"Account-ID","Account-ID"
"Use XAjc3Kna for testing (leave empty if you don't have a Saferpay Business contract)","Benutzen Sie XAjc3Kna zum testen (leer lassen, wenn Sie keinen Saferpay Business Vertrag haben)"
"Hosting Password","Hosting Passwort"
"Use XAjc3Kna for testing","Benutzen Sie XAjc3Kna zum testen"
"SSL Access Method","SSL Access Method"
"PayInit URL","PayInit URL"
"PayComplete URL","PayComplete URL"
"VerifySig URL","VerifySig URL"
"VTCONFIG","VTCONFIG"
"Designates the configuration that is to be used for the Payment Page.","Bezeichnet die Konfiguration, die auf der Payment Page verwendet werden."
"Enabled","Enabled"
"Title","Title"
"Provider ID","Provider ID"
"Seperate multiple provider ID's with commas","Multiple Provider IDs mit Komma trennen"
"Payment from Applicable Countries","Zahlung aus zutreffenden Ländern"
"Payment from Specific Countries","Zahlung aus bestimmten Ländern"
"Payment Action","Payment Action"
"Sort Order","Sortierreihenfolge"
"Giropay (via Saferpay E-Commerce)","Giropay (via Saferpay E-Commerce)"
"EPS (via Saferpay E-Commerce)","EPS (via Saferpay E-Commerce)"
"iDeal (via Saferpay E-Commerce)","iDeal (via Saferpay E-Commerce)"
"PayPal (via Saferpay E-Commerce)","PayPal (via Saferpay E-Commerce)"
"Maestro (via Saferpay E-Commerce)","Maestro (via Saferpay E-Commerce)"
"Credit Cards (via Saferpay E-Commerce)","Credit Cards (via Saferpay E-Commerce)"
"ELV (via Saferpay E-Commerce)","ELV (via Saferpay E-Commerce)"
"Postfinance (via Saferpay E-Commerce)","Postfinance (via Saferpay E-Commerce)"
"Billpay Rechnungskauf (via Saferpay E-Commerce)","Billpay Rechnungskauf (via Saferpay E-Commerce)"
"Billpay Lastschrift (via Saferpay E-Commerce)","Billpay Lastschrift (via Saferpay E-Commerce)"
"mpass (via Saferpay E-Commerce)","mpass (via Saferpay E-Commerce)"
"ClickandBuy (via Saferpay E-Commerce)","ClickandBuy (via Saferpay E-Commerce)"
"You will be redirected to our secure payment page when you place the order.","Sie werden zu unserer sicheren Zahlungsseite weitergeleitet, wenn Sie Ihre Bestellung aufgeben."
"Saferpay Transaction ID: %s","Saferpay Transaktions ID: %s"
"Payment aborted with status ""%s""","Zahlung abgebrochen mit Status ""%s"""
"An error occures while processing the payment failure: %s","Ein Fehler trat während der Zahlungsverarbeitung auf: %s"
"An error occured while processing the payment failure, please contact the store owner for assistance.","Ein Fehler trat während der Zahlungsverarbeitung auf, bitte kontaktieren Sie den Shop Eigentümer für Hilfe."
"Signature invalid, possible manipulation detected! Validation Result: ""%s""","Ungültige Signatur, mögliche Manipulation entdeckt! Validierungsergebnis: ""%s"""
"Can not create an invoice.","Rechnung kann nicht erstellt werden."
"PayComplete call failed. Result: ""%s""","PayComplete Aufruf fehlgeschlagen. Ergebnis: ""%s"""
"Authorized by SaferPay. Transaction ID: ","Authorisiert durch SaferPay. Transaktions ID: "
"Captured by SaferPay. Transaction ID: ","Verbucht durch SaferPay. Transaktions ID: "
"An error occures while processing the payment: %s","Ein Fehler trat während der Zahlungsverarbeitung auf: %s"
"An error occured while processing the payment, please contact the store owner for assistance.","Ein Fehler trat während der Zahlungsverarbeitung auf, bitte kontaktieren Sie den Shop Eigentümer für Hilfe."
"File (PHP Stream Wrappers)","Datei (PHP Stream Wrappers)"
"cURL","cURL"
"Authorize Only (Reservation)","Nur authorisieren (Reservation)"
"Authorize and Capture (Booking)","Authorisieren und buchen (Verbuchung)"
